,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
190,84.33,Arabica,The Coffee Source Inc.,Guatemala,Las Minas,Las Minas,11-897-10,,4400-4700 ft,Nuevo Oriente,Miguel Hernandez,250.0,1,Specialty Coffee Association,December 2009-March 2010,"April 30th, 2010",,Completed,,7.5,7.67,7.75,7.67,7.92,7.92,Sample,10.0,10.0,10.0,7.92,Sample  84.33,0.04,1 full defects,0.0,,1 full defects,"April 30th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
191,84.25,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,馨晴咖啡 Good Mood Coffee,馨晴咖啡 Good Mood Coffee,Taiwan,Taiwan Coffee Laboratory,1000,國姓鄉 Guoshing Township,黃美桃 Huang Mei Tao,10.0,5 kg,Specialty Coffee Association,2016,"August 10th, 2017",Typica,Completed,Washed / Wet,7.92,7.75,7.75,7.67,7.67,7.83,Sample,10.0,10.0,10.0,7.67,Sample  84.25,0.12,0 full defects,0.0,Blue-Green,0 full defects,"August 10th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
192,84.25,Arabica,松澤宏樹 Koju Matsuzawa,Thailand,Matsuzawa Coffee Farm,Matsuzawa Coffee,,Matsuzawa Coffee,1200,Chiang Rai THAILAND,Matsuzawa Coffee,20.0,25 kg,Specialty Coffee Institute of Asia,2015,"November 2nd, 2016",Catimor,Completed,Natural / Dry,7.83,7.75,7.75,7.42,7.83,7.67,Sample,10.0,10.0,10.0,8.0,Sample  84.25,0.12,0 full defects,0.0,Green,0 full defects,"November 2nd, 2017",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
193,84.25,Arabica,CARCAFE LTDA CI,Colombia,,PASTO,3-59-3461,CARCAFE LTDA CI,2560,NARIÑO,JOSE ALBEIRO GOMEZ,275.0,70 kg,Almacafé,2016,"August 5th, 2016",Caturra,Completed,Natural / Dry,7.83,7.58,7.75,7.58,7.67,8.0,Sample,10.0,10.0,10.0,7.83,Sample  84.25,0.11,0 full defects,0.0,Green,2 full defects,"August 5th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
194,84.25,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA MEDINA,BENEFICIO SIEMBRAS VISION (154),11/11711/59,"SIEMBRAS VISION, S.A.",1500,ANTIGUA,FINCA MEDINA,230.0,69 kg,Asociacion Nacional Del Café,2016,"May 23rd, 2016",Caturra,Completed,Washed / Wet,7.75,7.75,7.58,7.92,7.75,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.25,0.11,0 full defects,4.0,Green,4 full defects,"May 23rd, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
195,84.25,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA SAN VICENTE,BENEFICIO EXPORTCAFE AGUA SANTA,11/52/709,"EXPORTCAFE, S.A.",3607,HUEHUETENANGO,HORACIO CIFUENTES MARTINEZ,275.0,69 kg,Asociacion Nacional Del Café,2015,"April 6th, 2016",Caturra,Completed,Washed / Wet,7.75,7.92,7.5,8.08,7.58,7.67,Sample,10.0,10.0,10.0,7.75,Sample  84.25,0.1,0 full defects,0.0,Green,1 full defects,"April 6th, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
196,84.25,Arabica,Yunnan Coffee Exchange,China,Menglian County Nayun Town Mangzhang Coffee Farm,Menglian County Nayun Town Mangzhang Coffee Farm,,Yunnan Coffee Exchange,1400,Yunnan Province Pu'er City Menglian County Nayun Town,Menglian County Nayun Town Mangzhang Coffee Farm,3.0,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Completed,Natural / Dry,7.83,7.83,7.58,7.75,7.75,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.25,0.1,0 full defects,0.0,Green,1 full defects,"April 6th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
197,84.25,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0637,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,275.0,70 kg,Almacafé,2015,"November 19th, 2015",Caturra,Completed,Washed / Wet,7.67,7.67,7.75,7.75,7.67,7.92,Sample,10.0,10.0,10.0,7.83,Sample  84.25,0.11,0 full defects,0.0,Green,3 full defects,"November 18th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
198,84.25,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-4823,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,248.0,70 kg,Almacafé,2015,"October 26th, 2015",Caturra,Completed,Washed / Wet,7.83,7.67,7.75,7.58,7.92,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.25,0.12,4 full defects,0.0,Green,2 full defects,"October 25th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
199,84.25,Arabica,Federacion Nacional de Cafeteros,Colombia,,Cauca,3576-01-01 00:00:00,Federacion Nacional de Cafeteros,1800,Cauca,,275.0,2 kg,Almacafé,2015/2016,"June 5th, 2015",Other,Completed,Washed / Wet,7.83,7.75,7.83,7.58,7.67,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.25,0.12,0 full defects,0.0,Green,0 full defects,"June 4th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
200,84.25,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-2270,CARCAFE LTDA,442 msnm,HUILA,FRANKLIN DUSSAN/ANDRES RODRIGUEZ/HIPOLITO TORRES,250.0,70 kg,Almacafé,2015,"April 29th, 2015",Caturra,Completed,Natural / Dry,7.42,7.67,7.83,7.75,7.92,7.83,Sample,10.0,10.0,10.0,7.83,Sample  84.25,0.12,3 full defects,0.0,Green,0 full defects,"April 28th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
201,84.25,Arabica,Tembo Coffee Company Ltd,"Tanzania, United Republic Of",Jacksom Mwasenga,Tembo Coffee Company Ltd,C46,Tembo Coffee Company Ltd,1620M,Shizingo Village,Tembo Coffee Company Ltd,10.0,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Completed,Washed / Wet,7.83,7.67,7.75,7.83,7.67,7.67,Sample,10.0,10.0,10.0,7.83,Sample  84.25,0.12,0 full defects,0.0,Green,7 full defects,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
202,84.25,Arabica,Taylor Winch (T) Ltd,"Tanzania, United Republic Of",Suma JKT Itende,Taylor Winch (T) Ltd,C12,Taylor Winch(T) Ltd,1600,Mbeya,Taylor Winch (T) ltd,65.0,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Completed,Washed / Wet,7.83,7.75,7.75,7.75,7.67,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.25,0.12,0 full defects,0.0,Green,2 full defects,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
203,84.25,Arabica,Juan Luis Alvarado Romero,Guatemala,EL PAPATURRO,BENEFICIO IXCHEL,11/23/0561,"UNEX (GUATEMALA), S.A",4000 PSNM,ORIENTE,AMILCAR LAPOLA,250.0,69 kg,Asociacion Nacional Del Café,2014,"August 21st, 2014",Bourbon,Completed,Other,7.83,7.83,7.5,7.92,7.58,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.25,0.1,0 full defects,0.0,Green,1 full defects,"August 21st, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
204,84.25,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora bonanza,3-68-0290,Exportadora de Cafe Condor S.A,1700,cauca,,250.0,70 kg,Almacafé,2013,"October 1st, 2013",Caturra,Completed,Washed / Wet,7.58,7.5,7.75,7.83,7.92,7.83,Sample,10.0,10.0,10.0,7.83,Sample  84.25,0.11,0 full defects,0.0,Green,2 full defects,"October 1st, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
205,84.25,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,2230302 KONA NO. 1,Kona Pacific Farmers Cooperative,,KONA,,7.0,100 lbs,Specialty Coffee Association,2012,"December 11th, 2012",Hawaiian Kona,Completed,Natural / Dry,7.33,7.92,7.92,7.92,7.92,8.08,Sample,10.0,10.0,9.33,7.83,Sample  84.25,0.11,1 full defects,0.0,Bluish-Green,1 full defects,"December 11th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
206,84.25,Arabica,JESUS SALAZAR VELASCO,Mexico,PANTE CARAJILLO,"SAN PEDRO COTZILNAM, MUNICIPIO DE ALDAMA, CHIAPAS",0,CARAJILLO CAFÉ SA DE CV,1450,SAN PEDRO COTZILNAM,JESUS SALAZAR VELASCO,10.0,1 kg,AMECAFE,2012,"September 11th, 2012",Typica,Completed,Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,7.5,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.25,0.12,0 full defects,0.0,Green,1 full defects,"September 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
207,84.25,Arabica,MANUEL HERRERA JUAREZ,Mexico,FINCA LOS BARREALES,FINCA LOS BARREALES,1,,1170,"TEOCELO, VERACRUZ",MANUEL HERRERA JUAREZ,20.0,1 kg,AMECAFE,2012,"April 9th, 2012",Bourbon,Completed,Washed / Wet,7.83,7.83,7.75,7.67,7.83,7.58,Sample,10.0,10.0,10.0,7.75,Sample  84.25,0.12,0 full defects,0.0,Green,0 full defects,"April 9th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
208,84.25,Arabica,ALFREDO BOJALIL,Mexico,FINCA SANTA TERESA,"LA CONCORDIA, CHIAPAS",2222,ECOMTRADING,1400,"LA CONCORDIA, CHIAPAS",ERNST POHLENZ AGUILAR,250.0,1 kg,AMECAFE,2012,"April 2nd, 2012",Bourbon,Completed,Washed / Wet,7.83,7.92,7.67,7.75,7.5,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.25,0.1,0 full defects,0.0,Bluish-Green,4 full defects,"April 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
209,84.25,Arabica,AFCA,Uganda,,Bukonzo Joint CFS,x,Bukonzo Joint CFS,1700m,Kasese,,1.0,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",Other,Completed,Natural / Dry,8.17,7.75,7.58,7.67,7.83,7.58,Sample,10.0,10.0,10.0,7.67,Sample  84.25,0.13,4 full defects,0.0,Green,29 full defects,"February 12th, 2013",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
210,84.17,Arabica,Juan Luis Alvarado Romero,Guatemala,PIAMONTE,BENEFICIO IXCHEL,11/23/0365,"UNEX GUATEMALA, S.A.",1700,SAN MARCOS,JORGE LEAL,50.0,69 kg,Asociacion Nacional Del Café,2017,"June 1st, 2017",Bourbon,Completed,Washed / Wet,7.75,7.83,7.58,7.83,7.67,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.17,0.13,0 full defects,0.0,Green,1 full defects,"June 1st, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
211,84.17,Arabica,Racafe & Cia S.C.A,Colombia,,BACHUE,3-37-3825,Racafe & Cia S.C.A,,Huila,La Plata,250.0,70 kg,Almacafé,2016,"August 19th, 2016",Caturra,Completed,Washed / Wet,7.83,7.75,7.58,7.67,7.75,7.83,Sample,10.0,10.0,10.0,7.75,Sample  84.17,0.0,0 full defects,0.0,Green,2 full defects,"August 19th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
212,84.17,Arabica,Wayner Jimenez,Costa Rica,Los Girasoles,Los Angeles Micro-Mill,5-818-0450,Exclusive Coffee - Costa Rica,1700,Tarrazu,Los Angeles Micro-Mill (Ricardo Calderón),150.0,69 kg,Specialty Coffee Association of Costa Rica,2016,"August 19th, 2016",Caturra,Completed,Washed / Wet,7.92,7.75,7.67,7.67,7.5,7.67,Sample,10.0,10.0,10.0,8.0,Sample  84.17,0.09,0 full defects,0.0,Bluish-Green,2 full defects,"August 19th, 2017",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
213,84.17,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA LA JOYA,BENEFICIO EXPORTCAFE AGUA SANTA,11/52/1170,"EXPORTCAFE, S.A.",3664,HUEHUETENANGO,DARY COLMAN ALVARADO VILLATORO,275.0,69 kg,Asociacion Nacional Del Café,2016,"June 23rd, 2016",Caturra,Completed,Washed / Wet,7.75,7.75,7.58,8.0,7.67,7.83,Sample,10.0,10.0,10.0,7.58,Sample  84.17,0.11,0 full defects,0.0,Green,6 full defects,"June 23rd, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
214,84.17,Arabica,Juan Luis Alvarado Romero,Guatemala,SANTO TOMAS PACHUJ,BENEFICIO PALINSA,11/752/01,CAFCOM,1565,SOLOLA,FERNANDO FAHSEN,377.0,69 kg,Asociacion Nacional Del Café,2016,"June 1st, 2016",Caturra,Completed,Washed / Wet,7.75,7.92,7.58,7.92,7.67,7.67,Sample,10.0,10.0,10.0,7.67,Sample  84.17,0.1,0 full defects,1.0,Green,10 full defects,"June 1st, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
215,84.17,Arabica,Juan Luis Alvarado Romero,Guatemala,CHAPULTEPEC,BENEFICIO IXCHEL,11/23/0335,"UNEX GUATEMALA, S.A.",3280,NORTE,CHAPULTEPEC,130.0,69 kg,Asociacion Nacional Del Café,2016,"June 1st, 2016",Bourbon,Completed,Washed / Wet,7.58,7.83,7.58,7.83,7.83,7.67,Sample,10.0,10.0,10.0,7.83,Sample  84.17,0.1,0 full defects,0.0,Green,2 full defects,"June 1st, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
216,84.17,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-4173,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,275.0,70 kg,Almacafé,2015,"August 18th, 2015",Caturra,Completed,Washed / Wet,8.0,7.5,7.5,7.67,8.0,7.83,Sample,10.0,10.0,10.0,7.67,Sample  84.17,0.0,0 full defects,0.0,Bluish-Green,0 full defects,"August 17th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
217,84.17,Arabica,COOPERATIVA EL GORRION R.L,Nicaragua,Las Nubes,Beneficio Humedo,017/176/165,COOPERATIVA EL GORRION R.L,de 900 a 1100 msnm,"Jinotega, Nicaragua",COOPERATIVA EL GORRION RL,275.0,2 kg,Specialty Coffee Association of Costa Rica,2015,"August 3rd, 2015",Caturra,Completed,Natural / Dry,7.67,7.83,7.83,7.5,7.67,7.83,Sample,10.0,10.0,10.0,7.83,Sample  84.17,0.12,0 full defects,0.0,Bluish-Green,0 full defects,"August 2nd, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
218,84.17,Arabica,Cafebras,Brazil,PANTANO,VIA SECA,002/1495/0607,Cafebras Comercio de Cafés do Brasil SA,1150,CERRADO,MAURO GALHERI,305.0,59 kg,Brazil Specialty Coffee Association,2015,"April 24th, 2015",Catuai,Completed,Natural / Dry,7.67,7.75,7.75,7.67,7.83,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.17,0.0,0 full defects,0.0,,16 full defects,"April 23rd, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
219,84.17,Arabica,"CECA, S.A.",Costa Rica,Gamboa,Beneficio Montañas,5-025-0111,"CECA,S.A.",1850,TARRAZU,Martin Gutierrez,320.0,69 kg,Specialty Coffee Ass,2014,"April 10th, 2015",Caturra,Completed,Washed / Wet,7.67,7.75,7.67,7.75,7.5,8.0,Sample,10.0,10.0,10.0,7.83,Sample  84.17,0.0,0 full defects,0.0,Blue-Green,0 full defects,"April 9th, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25",Noelia Villalobos - (506) 2220 0685
220,84.17,Arabica,Asefa Dukamo Keroma,Ethiopia,Asefa Dukamo Coffee Plantation,GUDMALE,2014/15,Asefa Dukamo Coffee Plantetion,1545-1668 MASL,SNNPRG; KAFA; TELO WOREDA; SHADA KEBELE,Tariku Oljira,320.0,60 kg,METAD Agricultural Development plc,2014,"March 26th, 2015",Gesha,Completed,Natural / Dry,7.5,7.92,7.58,7.83,7.75,7.83,Sample,10.0,10.0,10.0,7.75,Sample  84.17,0.1,0 full defects,0.0,Green,5 full defects,"March 25th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
221,84.17,Arabica,Selian Coffee Estate,"Tanzania, United Republic Of",Selian Coffee Estate,Selian Coffee Estate,C31,Selian Coffee Estate,1400,Arusha,Selian Coffee Estate,10.0,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Completed,Washed / Wet,7.92,7.75,7.75,7.75,7.75,7.58,Sample,10.0,10.0,10.0,7.67,Sample  84.17,0.13,0 full defects,0.0,Green,0 full defects,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
222,84.17,Arabica,Olam Agro Colombia,Colombia,,Trilladora Asia,329,Olam international Ltd,1530,Huila,,250.0,1 kg,Almacafé,2014/2015,"October 15th, 2014",Other,Completed,Washed / Wet,7.67,7.5,7.67,7.42,7.83,8.58,Sample,10.0,10.0,10.0,7.5,Sample  84.17,0.12,0 full defects,0.0,Green,4 full defects,"October 15th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
223,84.17,Arabica,Chris Finch,Guatemala,,,11/43984/0001,Volcafe Specialty Coffee,,,,275.0,5 lbs,Specialty Coffee Association,2013,"July 16th, 2014",,Completed,Washed / Wet,7.67,7.75,7.67,7.75,7.75,7.75,Sample,10.0,10.0,10.0,7.83,Sample  84.17,0.11,0 full defects,0.0,Bluish-Green,0 full defects,"July 16th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
224,84.17,Arabica,ITOCHU Corporation,Kenya,,,37-0569-2730,Taylor Winch (Coffee) Ltd.,approx. 1'500 metres a.s.l.,Kenya,,300.0,18000 kg,Kenya Coffee Traders Association,2013,"November 7th, 2013",SL28,Completed,Washed / Wet,7.58,7.75,7.75,7.75,7.75,7.83,Sample,10.0,10.0,10.0,7.75,Sample  84.17,0.08,0 full defects,0.0,Green,0 full defects,"November 7th, 2014",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
225,84.17,Arabica,Owen Carver,Brazil,Café do Paraíso,Café do Paraíso,not assigned,Café do Paraíso,894m - 1183m,"Minas Gerais, BR",Café do Paraíso,1.0,2 kg,Specialty Coffee Association,2012,"May 20th, 2013",Mundo Novo,Completed,Natural / Dry,7.58,7.83,7.75,7.67,7.67,8.0,Sample,10.0,10.0,10.0,7.67,Sample  84.17,0.11,0 full defects,0.0,Green,3 full defects,"May 20th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
226,84.17,Arabica,Juan Luis Alvarado Romero,Guatemala,LA UNION MONTEVERDE,BENEFICIO IXCHEL,11/9772/2,"UNEX (GUATEMALA), S.A.",4300,ORIENTE,"AGRICOLA MONTE VERDE, S.A.",250.0,69 kg,Asociacion Nacional Del Café,2013,"May 9th, 2013",Bourbon,Completed,Washed / Wet,7.92,7.75,7.67,7.67,7.83,7.92,Sample,10.0,10.0,10.0,7.42,Sample  84.17,0.11,0 full defects,0.0,Green,4 full defects,"May 9th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
227,84.17,Arabica,Atlantic Specialty Coffee,El Salvador,El Majahual Tempisque,J. Hill y Cia,09-060-24,Atlantic Specialty Coffee,1500 meters,Apaneca Llamantepec,Aida Batlle,275.0,2 kg,Specialty Coffee Association,2013,"March 18th, 2013",Bourbon,Completed,Natural / Dry,8.42,8.08,7.5,7.17,7.58,8.17,Sample,9.33,10.0,10.0,7.92,Sample  84.17,0.11,0 full defects,0.0,Bluish-Green,2 full defects,"March 18th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
228,84.17,Arabica,Exportadora de Cafe Condor S.A,Colombia,,trilladora Bonanza,3-68-0019,Exportadora de Cafe Condor S.A,1750 msnm,huila,,250.0,70 kg,Almacafé,2012,"October 19th, 2012",Caturra,Completed,Washed / Wet,7.75,7.75,7.75,7.75,7.83,7.75,Sample,10.0,10.0,10.0,7.58,Sample  84.17,0.0,0 full defects,0.0,Green,2 full defects,"October 19th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
229,84.17,Arabica,Juan Luis Alvarado Romero,Guatemala,EL LIMON,BENEFICIO SERBEN,11-853-053,UNICAFE,,GUATEMALA,WILLIAM ESTUARDO MARTINEZ PACHECO,275.0,1 kg,Asociacion Nacional Del Café,2012,"March 26th, 2012",Catuai,Completed,Natural / Dry,7.83,7.5,7.5,8.0,7.83,7.83,Sample,10.0,10.0,10.0,7.67,Sample  84.17,0.11,0 full defects,0.0,Bluish-Green,2 full defects,"March 26th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
230,84.17,Arabica,AFCA,Uganda,,Great Lakes Coffee,x,Great Lakes Coffee,1500-1700m,Mt. Rwenzori,,320.0,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",Other,Completed,Washed / Wet,7.83,7.75,7.5,7.83,7.83,7.75,Sample,10.0,10.0,10.0,7.67,Sample  84.17,0.11,0 full defects,0.0,Green,1 full defects,"February 12th, 2013",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
231,84.13,Arabica,PT.ROYAL PACIFIC INDAH INTERNATIONAL,Indonesia,"MUS, EMAN",Dry Mill or Hulling Facility,,PT. ROYAL PACIFIC INDAH INTERNATIONAL,,ACEH TENGAH,ANTON GAYO,2.0,2 kg,Specialty Coffee Association of Indonesia,2017,"May 24th, 2017",Mandheling,Completed,Natural / Dry,7.81,7.88,7.56,7.75,7.63,7.75,Sample,10.0,10.0,10.0,7.75,Sample  84.13,0.12,0 full defects,0.0,Bluish-Green,0 full defects,"May 24th, 2018",Specialty Coffee Association of Indonesia,"Ministry of Agriculture Republic Indonesia, Build C 5th Floor wing B Room 515 . Jl.Harsono RM South Jakarta",Balkis Faisal - 081284251303 / 085780031543
232,84.08,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-0503,CARCAFE LTDA CI,442,HUILA,FRANKLIN DUSSAN / HIPOLITO TORRES,275.0,70 kg,Almacafé,2017 / 2018,"November 9th, 2017",Caturra,Completed,Washed / Wet,7.83,7.5,7.42,7.5,7.83,8.5,Sample,10.0,10.0,10.0,7.5,Sample  84.08,0.0,1 full defects,3.0,Green,3 full defects,"November 9th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
233,84.08,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,CHANG YU LIANG 張玉良,CHANG YU LIANG 張玉良,Taiwan,Taiwan Coffee Laboratory,968,"Nanxi Dist., Tainan City 臺南市楠西區",CHANG YU LIANG 張玉良,10.0,20 kg,Specialty Coffee Association,2016,"May 18th, 2016",Typica,Completed,Washed / Wet,7.58,7.67,7.67,7.67,7.75,7.83,Sample,10.0,10.0,10.0,7.92,Sample  84.08,0.1,0 full defects,0.0,Bluish-Green,4 full defects,"May 18th, 2017",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
234,84.08,Arabica,Juan Luis Alvarado Romero,Guatemala,LA ESPERANZA Y ANEXOS,BENEFICIO IXCHEL,11/23/0178,"UNEX GUATEMALA, S.A.",,ORIENTE,MARGARITA AVILA DE NUYENS,50.0,69 kg,Asociacion Nacional Del Café,2016,"April 27th, 2016",Bourbon,Completed,Washed / Wet,8.0,7.75,7.5,7.58,7.92,7.67,Sample,10.0,10.0,10.0,7.67,Sample  84.08,0.1,0 full defects,0.0,Green,4 full defects,"April 27th, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
